File,Cluster
2006.11503,4
2006.11517,4
2006.12036,4
2006.13757,0
2006.14310,4
2006.15496,4
2006.15633,0
2007.01324,0
2007.03400,4
2007.04423,0
2007.06502,0
2007.06601,4
2007.10954,0
2007.11009,4
2007.13600,0
2007.16020,4
2008.04384,4
2008.04805,0
2008.09387,0
2008.10093,0
2008.13756,0
2009.00284,0
2009.00480,0
2009.00615,0
2009.01243,0
2009.02579,4
2009.05016,4
2009.08197,0
2009.10584,4
2009.12504,0
2009.13334,4
2010.00771,4
2010.02102,4
2010.02135,4
2010.07300,4
2010.09373,4
2010.09595,4
2010.09700,4
2010.11031,0
2010.12360,4
2010.12549,4
2010.13542,4
2010.13784,4
2010.13958,1
2010.15186,4
2010.15629,0
2011.00108,0
2011.00676,4
2011.02884,4
2011.05837,4
2011.05941,0
2011.06792,4
2011.08368,4
2011.09278,2
2011.09818,4
2011.12186,0
2011.14710,0
2011.15025,4
2012.01066,4
2012.01073,0
2012.02068,0
2012.02195,4
2012.02240,0
2012.03047,4
2012.04140,4
2012.05178,0
2012.09888,0
2012.10814,0
2012.11536,0
2012.13526,0
2012.15331,0
2012.15768,1
2101.02146,4
2101.02223,0
2101.03115,0
2101.04955,0
2101.04960,4
2101.05552,0
2101.06746,2
2101.07068,0
2101.08179,4
2101.11015,4
2101.11838,4
2101.12196,4
2101.12228,4
2101.12612,4
2101.12659,0
2102.03235,0
2102.07544,4
2102.10813,0
2102.11823,0
2103.00183,4
2103.01816,0
2103.02057,4
2103.02580,0
2103.03714,4
2103.05082,4
2103.06411,4
2103.06601,0
2103.06976,1
2103.09612,0
2103.10223,2
2103.10555,0
2103.11156,4
2103.11817,4
2103.12017,0
2103.14553,0
2103.14744,0
2103.15044,0
2103.15634,0
2103.17218,0
2104.01897,1
2104.04442,4
2104.07480,0
2104.08851,0
2104.10148,0
2104.12914,0
2104.13563,4
2104.13966,0
2104.14013,0
2104.14221,4
2104.14829,1
2105.01594,0
2105.01702,4
2105.03970,1
2105.04329,4
2105.05653,4
2105.05918,4
2105.06360,1
2105.07455,4
2105.07629,4
2105.09924,4
2105.11615,4
2105.12283,4
2105.12496,4
2105.13329,0
2105.14621,0
2105.14679,4
2106.01417,4
2106.04393,0
2106.05628,4
2106.06043,4
2106.08280,4
2106.10667,4
2106.12564,4
2106.13252,0
2106.14672,0
2106.15100,4
2107.00543,4
2107.02788,4
2107.03303,0
2107.04890,4
2107.05116,4
2107.06933,4
2107.10120,0
2107.10217,4
2107.13436,4
2107.14523,4
2108.02444,4
2108.02472,4
2108.02575,4
2108.03148,0
2108.05498,4
2108.07655,4
2108.09877,0
2108.09882,4
2108.11658,4
2108.13484,4
2109.02414,4
2109.03705,0
2109.03852,4
2109.05481,4
2109.05619,4
2109.05625,0
2109.07044,4
2109.07642,4
2109.08508,4
2109.08696,4
2109.08748,4
2109.09814,4
2109.10236,0
2109.10744,4
2109.10749,1
2109.12938,4
2109.14937,4
2110.00393,4
2110.01363,4
2110.02293,0
2110.02713,4
2110.04087,0
2110.07675,4
2110.08083,0
2110.08901,1
2110.09491,4
2110.09960,0
2110.10008,0
2110.11083,4
2110.13836,4
2110.15808,4
2111.00253,4
2111.00818,4
2111.05045,4
2111.05873,4
2111.06561,4
2111.09465,3
2111.11634,0
2111.14351,4
2111.15336,4
2112.00218,4
2112.02419,4
2112.02444,2
2112.03778,0
2112.05784,4
2112.06301,0
2112.06503,4
2112.06739,4
2112.09978,0
2112.10564,4
2112.10567,1
2112.10590,4
2112.12519,4
2112.14183,4
2112.14471,4
2201.00664,4
2201.00938,0
2201.02357,0
2201.02922,1
2201.05310,0
2201.08272,4
2201.09026,4
2201.12824,0
2201.12969,4
2202.00023,4
2202.01329,4
2202.02303,4
2202.09641,4
2202.11327,4
2203.00011,0
2203.00085,4
2203.01753,4
2203.02685,0
2203.04918,0
2203.06374,0
2203.12809,0
2203.13539,4
2203.15035,4
2203.16644,0
2203.16753,4
2204.00223,0
2204.01570,4
2204.02419,4
2204.03901,4
2204.06267,0
2204.07160,1
2204.07274,4
2204.08144,4
2204.08445,4
2204.09367,4
2204.09943,0
2204.13203,4
2205.04773,0
2205.05903,4
2205.06140,4
2205.07784,4
2205.08505,4
2205.08707,4
2205.08865,0
2205.08919,4
2205.11620,2
2205.15267,0
2205.15342,4
2205.15724,1
2206.03490,4
2206.03982,0
2206.10796,0
2206.11434,4
2206.12257,4
2206.13224,4
2206.13925,2
2206.14006,4
2206.14811,0
2206.15422,1
2207.00226,4
2207.00631,0
2207.01150,4
2207.03799,4
2207.03944,4
2207.05304,0
2207.06222,0
2207.06340,4
2207.07899,0
2207.08809,4
2207.08987,4
2207.13369,4
2207.13431,2
2207.14726,0
2208.01766,4
2208.02123,4
2208.02983,0
2208.03665,0
2208.04473,4
2208.09991,4
2208.12979,0
2208.13956,4
2208.14119,4
2208.14470,0
2209.00327,0
2209.00719,0
2209.01221,4
2209.01798,4
2209.02277,4
2209.03790,4
2209.07152,4
2209.09343,1
2209.11298,1
2210.01850,4
2210.02550,1
2210.03084,4
2210.04618,4
2210.05434,4
2210.07103,4
2210.07155,4
2210.07257,4
2210.07971,0
2210.10154,0
2210.13750,4
2210.14506,4
2211.00491,4
2211.00542,4
2211.02672,4
2211.04178,0
2211.05148,4
2211.06538,4
2211.08022,4
2211.08801,3
2211.09579,4
2211.10723,4
2211.11815,4
2211.11823,0
2211.11826,0
2211.14183,4
2211.15983,4
2211.17065,4
2211.17147,4
2212.03573,1
2212.05568,4
2212.08647,4
2212.10028,4
2212.13745,0
2212.14362,4
2212.14664,4
2301.00639,0
2301.01185,4
2301.01938,0
2301.04139,4
2301.05679,4
2301.05778,4
2301.06432,0
2301.07192,0
2301.07326,4
2301.08708,4
2301.09204,4
2301.09448,0
2301.10275,0
2301.10465,4
2301.10773,0
2301.11051,0
2301.12042,0
2301.12611,4
2301.12666,0
2301.13017,0
2301.13502,4
2301.13684,4
2302.00016,0
2302.01111,4
2302.02090,0
2302.04995,4
2302.06636,4
2302.11998,0
2302.12064,4
2302.12158,4
2302.12213,4
2302.14549,4
2303.01148,4
2303.01413,4
2303.01802,1
2303.04211,0
2303.05430,0
2303.09116,4
2303.09277,4
2303.10719,1
2303.12161,4
2303.15523,4
2303.17377,0
2303.18026,4
2304.00475,4
2304.00842,4
2304.01263,4
2304.04551,4
2304.06494,4
2304.08046,1
2304.08215,0
2304.08255,4
2304.10030,4
2304.12126,4
2304.12640,0
2304.14304,0
2304.14341,0
2305.01332,4
2305.01517,0
2305.03504,0
2305.04551,4
2305.04709,2
2305.05148,0
2305.05674,4
2305.06987,0
2305.07436,0
2305.09019,4
2305.11045,4
2305.11105,4
2305.13337,2
2305.19296,0
2305.19977,4
2306.00722,0
2306.00992,4
2306.04397,2
2306.04863,4
2306.08101,4
2306.10383,4
2306.13845,4
2306.14271,0
2306.15633,4
2307.00922,0
2307.01307,0
2307.01919,4
2307.03060,4
2307.03636,0
2307.06215,4
2307.07360,4
2307.08108,4
2307.09354,4
2307.10801,4
2307.13374,4
2307.13761,0
2307.16458,4
2308.00308,4
2308.00466,0
2308.00643,0
2308.00765,4
2308.01498,4
2308.01575,4
2308.03068,0
2308.03501,4
2308.09781,4
2308.10742,4
2308.10786,0
2308.10949,0
2308.11497,4
2308.11535,4
2308.11595,4
2308.13017,0
2308.13950,4
2308.15530,2
2308.16479,4
2309.00205,4
2309.01080,0
2309.01272,4
2309.04238,0
2309.04572,4
2309.05535,0
2309.06594,4
2309.06894,0
2309.06916,4
2309.08833,4
2309.10535,4
2309.13594,4
2309.14472,4
2309.14498,1
2310.02315,4
2310.04552,4
2310.08781,0
2310.14190,4
2310.14920,4
2311.01756,4
2311.04672,4
2311.05502,0
2311.05670,0
2311.06932,4
2311.07403,4
2311.07651,4
2311.08659,0
2311.10693,0
2311.10890,4
2311.11033,4
2311.11148,4
2311.14377,4
2311.14403,0
2311.17198,3
2311.18602,4
2312.00449,4
2312.01406,4
2312.03383,4
2312.04301,4
2312.09263,4
2312.11808,1
2312.11986,1
2312.13075,4
2312.13297,4
2312.16027,4
2312.16913,0
2312.17678,0
2401.00455,0
2401.02448,0
2401.03796,1
2401.05524,4
2401.05810,1
2401.12314,0
2401.13039,4
2401.13374,4
2401.14621,4
2401.15040,0
2401.15249,4
2401.16071,4
2401.16460,0
2402.01634,4
2402.02383,4
2402.02919,0
2402.05614,4
2402.05993,0
2402.06096,4
2402.06305,4
2402.07238,0
2402.07416,4
2402.07538,2
2402.08089,4
2402.09981,0
2402.14908,4
2402.17080,0
2402.17815,2
2403.01405,4
2403.02230,4
2403.02471,4
2403.04695,4
2403.08263,4
2403.11610,4
2403.13095,4
2403.14834,4
2403.16532,3
2403.17619,4
2403.17716,4
2403.19942,4
2404.00895,0
2404.02243,0
2404.02479,0
2404.02972,0
2404.04548,0
2404.07186,4
2404.07257,4
2404.07757,0
2404.08026,4
2404.09923,0
2404.10721,4
2404.14981,4
2404.16079,4
2404.16081,0
2404.16146,4
2404.17208,4
2404.18651,0
2405.00890,4
2405.01932,4
2405.02197,4
2405.02636,4
2405.03554,0
2405.03623,0
2405.03719,0
2405.03902,0
2405.08062,4
2405.09411,4
2405.09435,4
2405.13373,4
2405.13544,4
2405.13552,4
2405.15999,4
2405.20506,4
2405.20995,4
2406.00419,0
2406.01413,0
2406.02109,4
2406.03185,0
2406.08159,0
2406.10062,4
2406.10333,0
2406.13032,4
2406.14291,4
2406.18223,0
2406.18979,4
2407.00448,4
2407.07125,1
2407.07862,0
2407.08208,0
2407.08326,4
2407.09380,4
2407.09586,4
2407.10248,4
2407.10787,4
2407.10868,4
2407.16441,4
2407.18975,4
2408.00259,0
2408.05142,4
2408.06896,4
2408.10165,4
2408.10770,4
2408.14196,4
2409.00970,1
2409.04528,4
2409.05801,4
2409.05897,4
2409.06947,4
2409.07509,0
2409.11398,0
2409.12861,4
2409.13243,4
2409.14437,4
2409.15450,4
2409.15572,4
2409.15989,0
2409.19664,2
2410.01800,0
2410.03799,0
2410.04510,0
2410.07049,0
2410.07657,4
2410.07855,4
2410.08544,4
2410.11452,4
2410.11911,2
2410.15232,4
2410.19724,0
2410.22645,4
2410.22943,4
2410.23950,4
2410.24161,4
2411.00098,1
2411.01145,4
2411.01917,0
2411.03785,4
2411.04816,4
2411.07898,4
2411.08089,4
2411.08921,1
2411.10098,4
2411.10409,1
2411.11420,0
2411.11989,4
9207007,4
9207010,4
9209009,0
9301010,4
9303019,4
9303021,0
9304031,0
9304036,0
9306019,4
9308020,0
9308024,4
9308028,0
9310039,0
9312029,0
9402025,0
9402027,0
9402035,0
9402045,4
9404031,0
9404045,4
9405052,0
9405060,4
9406042,0
9408027,2
9408029,4
9408036,4
9408042,1
9409041,4
9409062,4
9412024,2
9503032,4
9503063,0
9504041,4
9504045,4
9506040,0
9506146,0
9507051,4
9507052,0
9508062,0
9510060,0
9512025,4
9512036,0
9512042,1
9512044,4
9601033,4
9601035,4
9602041,0
9602128,4
9603044,0
9603045,0
9603049,4
9603060,0
9605032,4
9605074,4
9606056,0
9606070,4
9607037,0
9607049,0
9608053,4
9608061,0
9609056,0
9610023,0
9612028,4
9612042,4
9701047,0
9703077,4
9703082,1
9703085,4
9704049,4
9704055,0
9705081,4
9707267,4
9708068,0
9710064,0
9710090,0
9710115,0
9710123,0
9710129,1
9711075,0
9711081,0
9712073,0
9712093,4
9803060,0
9807122,2
9808070,4
9808077,4
9809257,4
9812062,0
9812463,4
9902171,4
9902352,4
9904344,0
9904396,4
9905109,4
9906044,0
9907084,4
9909480,0
9911155,4
9911192,4
0009467,4
0101524,4
0107062,2
0410046,2
0506389,4
0704.0020,4
0704.0190,4
0705.2001,2
0705.2855,2
0705.3108,4
0706.0282,4
0706.0718,2
0706.0851,4
0706.2813,4
0706.4389,4
0707.1055,4
0707.1208,4
0709.4426,4
0710.0853,4
0710.1964,4
0710.2111,2
0710.3338,4
0710.3966,4
0712.0906,4
0801.0697,4
0801.2679,4
0802.2872,2
0804.0020,1
0805.3061,4
0805.4406,2
0805.4672,4
0806.0484,2
0806.1330,2
0807.0191,4
0807.0576,4
0807.4127,4
0808.0901,2
0809.0960,4
0809.2473,4
0809.3509,2
0809.4915,3
0810.0445,2
0810.3181,4
0810.3610,4
0810.3698,4
0812.2829,4
0812.3571,2
0901.1012,4
0901.1541,4
0901.1887,4
0901.2718,2
0901.3176,4
0901.3690,4
0902.2157,4
0904.1092,4
0904.3815,2
0905.1109,2
0905.1228,2
0905.1580,2
0905.2554,2
0905.3456,2
0905.4521,4
0906.2103,2
0907.4401,4
0907.4785,2
0908.1529,4
0908.1979,4
0910.0178,2
0910.1989,4
0910.2964,2
0910.3353,4
1001.1712,4
1001.4162,4
1003.1444,2
1004.0297,4
1005.3401,2
1005.3893,2
1006.4208,2
1008.2725,4
1009.5833,2
1010.1202,2
1010.2693,2
1011.2131,4
1011.3802,4
1011.4679,4
1012.2651,4
1101.0802,4
1101.1561,4
1101.2802,4
1102.0208,2
1102.4502,2
1104.1420,4
1104.4481,4
1105.2724,4
1106.4380,2
1106.4901,2
1107.2824,4
1109.3262,2
1109.4510,4
1109.5817,4
1109.6728,4
1110.6408,4
1111.2428,2
1111.3346,4
1111.4896,1
1112.2063,2
1112.3672,4
1112.4358,1
1201.4486,2
1201.4659,1
1201.5017,4
1201.5873,2
1201.5886,4
1202.0963,4
1204.1648,4
1204.4496,4
1205.2560,4
1205.5179,4
1206.0753,4
1206.2581,4
1206.6326,4
1207.4957,4
1208.1170,2
1208.1392,4
1208.5893,4
1209.0382,4
1209.1062,4
1209.1143,2
1209.4178,4
1209.5632,2
1210.3557,4
1210.7847,4
1211.4784,4
1212.4112,2
1212.4197,4
1212.6682,4
1301.0283,4
1301.1494,4
1301.3283,4
1302.0174,4
1302.0508,4
1302.3694,4
1304.2189,4
1304.6895,4
1305.1384,2
1306.4945,4
1307.2759,4
1307.4617,4
1308.2589,4
1309.0184,2
1310.3152,4
1310.6527,4
1311.7362,2
1311.7594,4
1312.4228,4
1312.5595,1
1312.6440,4
1312.7028,4
1401.0029,4
1402.2100,4
1402.7137,4
1403.4884,4
1405.0071,4
1408.1471,2
1409.3270,4
1409.3687,2
1409.5163,2
1410.1140,4
1410.3259,1
1410.3964,4
1411.0329,2
1411.4526,1
1412.7300,2
1501.02614,2
1501.07750,4
1502.04994,4
1502.07400,4
1504.00936,4
1504.02188,4
1506.03239,2
1507.01700,4
1507.03031,4
1508.01218,4
1509.01885,4
1509.03325,2
1509.08141,4
1509.08173,2
1510.01131,4
1510.02992,2
1510.05483,4
1511.00143,4
1511.07172,4
1512.03276,4
1512.07398,4
1602.01536,2
1602.04305,4
1602.04384,4
1602.06581,4
1603.02991,4
1603.06221,4
1603.08591,1
1604.01444,3
1604.01640,4
1605.02890,4
1606.05864,4
1609.01806,2
1609.05721,4
1610.07095,4
1611.06604,4
1611.06817,4
1611.08931,4
1611.09607,4
1612.02311,4
1702.06473,4
1703.10472,2
1705.03578,1
1705.09171,4
1706.03794,4
1706.09933,4
1707.03711,2
1708.03124,4
1708.08264,3
1708.09227,2
1708.09694,4
1709.02545,4
1710.08857,4
1711.02153,4
1711.08813,2
1711.10949,4
1712.03014,4
1801.07394,2
1802.02818,4
1803.00656,2
1806.11484,2
1807.00083,3
1807.07352,2
1809.06782,4
1810.07054,4
1811.09449,4
1812.02983,3
1812.09478,4
1902.05618,4
1902.07246,4
1902.07850,4
1902.10229,2
1910.07053,4
1911.01021,2
1911.01972,2
1911.10701,4
2001.02933,1
2002.12088,2
2011.03801,2
2012.05147,2
2103.00786,2
2103.04962,3
2103.14772,4
2106.03584,3
2106.05726,2
2106.15459,2
2109.02551,2
2110.12965,4
2111.00245,4
2111.00270,2
2111.03556,2
2112.04770,4
2202.07935,3
2202.11347,2
2203.05090,2
2203.07614,2
2203.07645,2
2203.07964,2
2203.12852,2
2205.06096,4
2207.08448,4
2208.02723,2
2209.15445,2
2211.02030,2
2212.04889,2
2212.13964,4
2301.04633,2
2302.11934,2
2304.03881,1
2304.05214,2
2304.05853,3
2305.06168,4
2305.16575,4
2306.09873,2
2306.11374,4
2306.15801,4
2307.07289,3
2307.07481,4
2308.00849,4
2308.01838,4
2308.04235,2
2308.09417,1
2309.12422,3
2309.14571,2
2310.05503,4
2310.16586,2
2311.09824,2
2312.05070,2
2312.05684,2
2401.02766,2
2401.13215,2
2403.08547,4
2407.05322,1
2408.01344,4
2409.08244,2
2409.08900,2
2409.11093,2
2410.02112,2
2410.04590,4
2410.06983,2
2410.16679,2
2410.22863,4
2411.05996,3
0006028,4
0011079,4
0110154,4
0209147,4
0212024,4
0309151,4
0609057,4
0705.2539,4
0705.2629,0
0707.3740,4
0707.4018,4
0708.1293,4
0708.2246,4
0709.0664,4
0709.4648,0
0710.0294,0
0710.0338,4
0710.0498,4
0710.0804,4
0710.1202,4
0710.1437,4
0710.2159,4
0710.3221,0
0710.3337,4
0710.5417,1
0803.1127,4
0803.4339,0
0807.0264,0
0808.1022,4
0809.0646,4
0810.0290,4
0810.0899,4
0812.0411,4
0812.2035,4
0812.2160,0
0812.2251,4
0812.2895,4
0903.4936,1
0905.0639,1
0905.2566,4
0906.1311,4
0907.3774,0
0909.3340,4
0910.1206,0
0910.2597,0
0910.2780,4
0910.2918,1
0910.4595,4
0910.5883,4
0911.0320,4
0911.1348,4
0911.5101,0
0912.0407,4
1001.4390,1
1002.0818,4
1002.0925,4
1002.4924,4
1003.1929,4
1004.0405,4
1004.3197,4
1005.2241,0
1008.0710,2
1008.1181,4
1011.0345,4
1011.0560,4
1011.1358,4
1011.3795,4
1011.3994,4
1103.3655,2
1104.2503,1
1106.5920,0
1107.2310,0
1107.3988,4
1109.0490,4
1109.0502,4
1109.5806,0
1111.0336,0
1111.2437,4
1111.4544,4
1111.4686,4
1111.5098,4
1111.6042,0
1112.0119,4
1112.0546,4
1112.1243,1
1112.3482,1
1112.6146,4
1201.0021,4
1202.1605,4
1202.2675,0
1204.6112,4
1204.6591,4
1207.1452,1
1208.5914,4
1209.2372,0
1209.3592,4
1209.5579,0
1210.5510,2
1210.5907,4
1210.7791,0
1211.0142,0
1211.1106,4
1211.4013,4
1211.4238,0
1212.0569,0
1212.1353,0
1212.2835,4
1212.4368,4
1212.4573,2
1303.3349,0
1303.5946,4
1303.6292,4
1304.6341,4
1307.0455,4
1308.4558,1
1309.2317,4
1309.4335,4
1310.2401,4
1310.4426,1
1310.5301,0
1310.8166,0
1310.8231,4
1310.8535,0
1310.8536,1
1311.3854,4
1311.4458,4
1311.5089,4
1311.7559,0
1312.0791,4
1312.3535,4
1312.5609,4
1401.3270,1
1401.7951,4
1402.3491,0
1403.5183,4
1404.4043,4
1409.3724,4
1409.7139,4
1410.7862,1
1410.8813,1
1411.0477,0
1411.0766,4
1411.3068,0
1411.3360,4
1411.5207,4
1411.6461,0
1412.0413,4
1501.07828,0
1502.01219,4
1502.01809,0
1502.04865,0
1502.05481,4
1503.04395,4
1503.05652,1
1504.01692,4
1505.02666,0
1505.02794,4
1506.05946,4
1507.08507,4
1509.06241,4
1509.08226,4
1510.04890,4
1510.08208,0
1510.08407,0
1510.08984,0
1511.06294,4
1511.08786,4
1511.09146,4
1512.00294,4
1512.07014,4
1512.09330,0
1606.00276,0
1606.06312,4
1607.07638,4
1608.01951,0
1609.01730,0
1611.03228,4
1611.04128,1
1611.10170,1
1612.07347,1
1701.02442,0
1701.08983,4
1702.00670,2
1702.01496,4
1702.01526,0
1703.05940,4
1703.10577,4
1704.06754,4
1706.03562,4
1707.08800,1
1709.10034,1
1710.01502,4
1710.06884,1
1710.08137,4
1710.10956,4
1711.01592,4
1712.00143,3
1712.01505,1
1712.05536,4
1803.05656,4
1805.03663,4
1806.04151,4
1806.04350,1
1807.04134,4
1807.05295,4
1807.10933,0
1807.11214,4
1807.11681,4
1808.04400,4
1809.02537,0
1809.08929,4
1810.00250,4
1810.05637,0
1810.06529,0
1810.12879,3
1811.01309,2
1811.01784,4
1811.02836,0
1811.07647,4
1812.00088,4
1812.00944,4
1901.07519,4
1901.11443,0
1902.09416,2
1903.10447,4
1903.10487,4
1905.04471,0
1905.10202,4
1906.02406,4
1906.03893,0
1907.09926,1
1908.10950,1
1908.11673,4
1910.13036,4
1910.13229,1
1912.09788,4
1912.12050,1
2002.06456,1
2003.13359,4
2003.13734,1
2005.11073,0
2006.08248,0
2006.14826,4
2007.10895,0
2010.06539,0
2101.04762,4
2101.12668,0
2104.14388,4
2105.05671,0
2109.10068,4
2110.03408,4
2111.03607,1
2111.15022,0
2111.15335,0
2112.01599,4
2112.02988,4
2112.07651,1
2112.07865,1
2112.09038,4
2112.13464,4
2112.15228,4
2201.03251,4
2202.12532,1
2204.01583,0
2208.05906,1
2208.08903,1
2210.00297,0
2210.11453,1
2211.13717,4
2212.01074,4
2301.03076,0
2301.03320,4
2301.05518,1
2302.00467,2
2302.00853,4
2302.04911,0
2302.07385,0
2303.10219,4
2304.00985,4
2304.03820,1
2304.14366,0
2305.16190,0
2307.03478,1
2307.13593,4
2308.03607,0
2308.16221,4
2309.12257,1
2310.01354,0
2310.13455,4
2310.17539,0
2311.08784,4
2311.17816,0
2312.08172,4
2312.08647,0
2312.11009,4
2312.11382,4
2312.17201,4
2401.04303,1
2401.05651,1
2401.06733,4
2404.13516,4
2405.10285,0
2405.11348,0
2407.03058,1
2408.11766,1
2408.13280,1
2410.17092,4
2411.12668,0
2411.13101,4
2411.14300,4
9205025,0
9206004,4
9207009,0
9209015,0
9210005,4
9211016,0
9211034,1
9211051,4
9211054,4
9211058,4
9303011,0
9306007,0
9306017,4
9307011,0
9309014,4
9310021,1
9311017,1
9312005,4
9312045,4
9312078,1
9404015,4
9405006,4
9405009,0
9405014,4
9405016,1
9406016,4
9406021,4
9407021,0
9408017,1
9411033,4
9411035,4
9411042,4
9411084,4
9412031,0
9412041,4
9412056,4
9412074,4
9412108,4
9502007,1
9504012,0
9506021,0
9508015,4
9509058,2
9509068,4
9509080,1
9511016,4
9601019,4
9603011,1
9603025,0
9605015,1
9607019,0
9607040,1
9608011,0
9608027,4
9608075,4
9608139,4
9608147,4
9611005,0
9611029,0
9704017,4
9705040,4
9709032,4
9709070,4
9709077,4
9709111,4
9709151,0
9712016,4
9712026,4
9809145,1
9810045,0
9908031,4
9908033,0
9909074,0
9909119,1
9912059,2
0001256,2
0002105,0
0002146,4
0003232,4
0003294,4
0004211,4
0004237,4
0004264,4
0005204,4
0005252,0
0005280,2
0006194,1
0006200,4
0006247,4
0006255,0
0006294,4
0006328,4
0006348,4
0006355,4
0007309,1
0007335,1
0008256,2
0008310,4
0009123,4
0009138,4
0009168,4
0009171,4
0009235,4
0009342,4
0010114,4
0010167,4
0010202,4
0010212,4
0010272,4
0010286,4
0010345,4
0011248,4
0011285,4
0011313,4
0011355,4
0011400,4
0012122,4
0101132,4
0101178,4
0101225,0
0101275,4
0101295,2
0101325,4
0102129,4
0102214,4
0102220,4
0102253,4
0102329,4
0103169,4
0103239,4
0103252,4
0103271,4
0103276,1
0103281,4
0103287,0
0103297,4
0103316,4
0104072,4
0104092,0
0104097,4
0104149,0
0104198,4
0104222,0
0104288,4
0104302,4
0105125,4
0105168,0
0105300,2
0105325,4
0106285,2
0108196,0
0108257,4
0109268,4
0110348,4
0110351,1
0110366,0
0110378,1
0110396,4
0111247,4
0111313,4
0111368,4
0111395,2
0111410,4
0111437,4
0112248,4
0112526,1
0201227,2
0201301,4
0201376,4
0202340,4
0203244,1
0204307,4
0204308,4
0205339,4
0205451,4
0206250,2
0206264,4
0206275,4
0207116,4
0207206,4
0207286,0
0207295,1
0208248,4
0209157,4
0209275,4
0209286,4
0209327,4
0209329,4
0210219,4
0210228,4
0210251,4
0210302,4
0210348,4
0210353,4
0210512,4
0211201,4
0211285,4
0211291,2
0211632,4
0212224,4
0212233,0
0212259,0
0212324,4
0212533,4
0301247,4
0301448,4
0302139,4
0302152,4
0302219,4
0302256,4
0302524,4
0303216,4
0305259,4
0306251,4
0307384,4
0309519,2
0310192,4
0310222,4
0310258,4
0310353,4
0311152,4
0311293,4
0311314,4
0311367,2
0312195,4
0312268,4
0312273,4
0312274,1
0312283,2
0401239,4
0402541,4
0403167,4
0403253,0
0403292,0
0403302,4
0404183,4
0404249,0
0404390,4
0405245,2
0405251,2
0406249,4
0406332,4
0407362,4
0409278,4
0410295,4
0410357,4
0411307,4
0411329,4
0411400,2
0412312,4
0412396,2
0501262,4
0503257,4
0505265,0
0507297,4
0509309,2
0607323,2
0612740,2
0701751,4
0702289,4
0704.0642,4
0705.0226,4
0705.3841,0
0707.0274,4
0707.1259,2
0707.2637,4
0709.3744,4
0710.1054,0
0710.5266,4
0710.5627,4
0711.2625,2
0711.2931,4
0711.4374,4
0711.4722,4
0801.0902,4
0801.1128,4
0802.0521,4
0802.0716,4
0802.2569,4
0802.2934,2
0802.3172,4
0802.4022,4
0803.4291,4
0804.3925,4
0805.0152,0
0806.0915,4
0806.2087,4
0806.2363,4
0806.3746,4
0806.4172,4
0807.1951,1
0807.3349,2
0807.3736,4
0807.4537,4
0807.5103,4
0808.2605,0
0809.1647,4
0809.4327,4
0809.4628,4
0809.5030,4
0810.2580,4
0810.3481,4
0811.1630,4
0812.3646,4
0812.4045,0
0901.3685,4
0901.4673,1
0902.3087,4
0902.4100,4
0902.4461,4
0903.4151,4
0903.4677,4
0904.0528,4
0904.1415,4
0905.2032,4
0905.4925,4
0906.0580,4
0906.3280,4
0906.3790,2
0907.2630,4
0907.3709,4
0907.4713,4
0908.0007,4
0908.0924,4
0908.2020,4
0908.3425,0
0908.4267,2
0909.0169,4
0909.4300,4
0910.2570,4
0910.2966,4
0911.2882,4
0912.0502,4
0912.3792,4
0912.4139,4
0912.5479,4
1002.2206,4
1002.2391,4
1003.3006,4
1003.3211,2
1003.5612,4
1003.5662,4
1004.1847,4
1004.2099,4
1004.3077,1
1004.3883,4
1005.0955,1
1005.2909,4
1005.3280,4
1005.3328,4
1006.3657,4
1007.1468,4
1007.4812,4
1007.5172,4
1008.0254,4
1008.0255,4
1008.0709,4
1008.1929,4
1008.2399,4
1009.0224,4
1009.1065,4
1009.1162,2
1009.1251,4
1009.1656,4
1009.2909,4
1009.3009,4
1009.3762,0
1010.0964,4
1010.3558,2
1010.3872,4
1010.4243,4
1010.4258,4
1010.5802,4
1011.0013,1
1011.0931,4
1011.3086,4
1011.3694,4
1011.4973,4
1011.5612,4
1011.5952,0
1011.6482,0
1012.0133,4
1012.0338,4
1012.0527,4
1012.1834,4
1012.3807,4
1012.5975,4
1101.0593,2
1101.0721,4
1101.3357,4
1102.1898,4
1102.2958,4
1102.3843,4
1102.5036,0
1102.5629,0
1103.3861,4
1103.4570,4
1104.1465,4
1104.2437,4
1104.2737,4
1104.3178,4
1104.4162,4
1105.0089,4
1105.0102,4
1105.1024,2
1106.0209,4
1106.0764,4
1106.1187,4
1106.1670,4
1106.2529,4
1106.4903,4
1107.0374,4
1107.0615,1
1107.0741,4
1107.1990,4
1107.2308,4
1107.3006,4
1107.3243,4
1107.4460,4
1108.0670,4
1108.3504,4
1108.4416,4
1109.3590,4
1109.5445,4
1110.0083,4
1110.3594,4
1110.3798,4
1110.5502,4
1110.6496,4
1111.1145,4
1111.2580,4
1111.3294,4
1111.5370,4
1111.5475,4
1111.6144,0
1111.6605,4
1111.6998,4
1111.7136,4
1112.4403,2
1112.4888,4
1112.5339,4
1112.5568,0
1201.0217,4
1201.2611,4
1201.3781,4
1201.3905,2
1201.6420,2
1202.6679,4
1203.4529,4
1203.4703,4
1203.6077,4
1204.1923,4
1204.2400,4
1204.4186,4
1205.0011,4
1205.4991,2
1205.5805,4
1206.0565,4
1206.1826,4
1206.2595,4
1206.3572,1
