ID,Score
2410.07648,9.18520450627665E-06
2102.02547,9.185201559030894E-06
1904.09936,9.185193414972206E-06
1911.07272,9.185189569801555E-06
2011.13377,9.185186312190882E-06
2303.12379,9.185182864218894E-06
2112.07133,9.185181906465528E-06
1905.07666,9.185181884894223E-06
2407.11464,9.18517502733097E-06
1812.03473,9.185171342381517E-06
2310.08929,9.185170224173738E-06
2309.09514,9.18515261424404E-06
2103.05110,9.185152459230673E-06
2111.06016,9.18515233351547E-06
2103.04677,9.185149749815219E-06
2006.01410,9.185147508071822E-06
2207.09248,9.18514340290999E-06
1705.10546,9.185130601471286E-06
1707.03376,9.185125581775047E-06
2307.04542,9.18512347919535E-06
2305.04186,9.185119946895799E-06
2304.08013,9.185114838169985E-06
1707.03491,9.185114101711897E-06
2209.01124,9.18509977901777E-06
1811.02074,9.185083651084348E-06
2409.15953,9.185078669576371E-06
2212.04790,9.185075278920295E-06
2207.04675,9.18507306078487E-06
2103.04400,9.18507306078487E-06
2404.04231,9.185071992455455E-06
1703.09933,9.185066908970968E-06
1612.00881,9.185064057724881E-06
2407.09686,9.185057520020628E-06
2307.10518,9.185057520020628E-06
2303.15937,9.185051808990552E-06
1809.08714,9.185042509728172E-06
2105.13617,9.185036363284687E-06
2303.15086,9.185035304061125E-06
1803.02018,9.185026139531536E-06
2408.04262,9.185025379918254E-06
2403.13330,9.18501159670868E-06
2410.08456,9.185004531573734E-06
2208.03826,9.185003997654302E-06
2409.00903,9.185001446920503E-06
2311.17945,9.184994583357174E-06
2306.14895,9.184987192393246E-06
2405.02782,9.184980542728298E-06
2010.12184,9.184975447790946E-06
2207.09775,9.184969686720494E-06
2201.08425,9.184969354425724E-06
2404.19394,9.184969068377417E-06
2301.07927,9.184966784505125E-06
2112.03909,9.18495852406152E-06
2304.05947,9.184956196161601E-06
2405.06502,9.184956191031062E-06
2012.10553,9.184955019097274E-06
2311.15561,9.18494625609463E-06
2312.09539,9.184945086094269E-06
2012.04153,9.1849422893233E-06
2206.08488,9.184939928398094E-06
1804.00112,9.18493572860189E-06
2112.00585,9.184933208201973E-06
2104.01928,9.184923393141639E-06
1908.00473,9.184923174490588E-06
2311.03762,9.184921794264331E-06
2105.13994,9.184912090069552E-06
1711.06666,9.184912090069552E-06
2111.14103,9.184908502686401E-06
2309.06102,9.18488812600385E-06
2207.11001,9.184887503492468E-06
2312.11548,9.184883402421637E-06
2007.08354,9.184882204053603E-06
2401.14236,9.184877610524018E-06
1911.00830,9.184855890556086E-06
2209.15517,9.18484963021257E-06
2405.13570,9.184839120289867E-06
2402.18078,9.184833139786231E-06
2404.01294,9.18482133225286E-06
2310.03401,9.184819820654001E-06
2411.03982,9.184817406110674E-06
2401.07358,9.184816016993593E-06
2111.13546,9.184807168448785E-06
1907.11811,9.184805644260443E-06
2206.13964,9.184798927703767E-06
2402.14316,9.184793226461383E-06
2312.02548,9.184791162232364E-06
2407.15350,9.184780725801254E-06
1710.09933,9.18477952658743E-06
1712.00796,9.184772748297361E-06
2307.12718,9.184771922470104E-06
2310.01291,9.184767051097686E-06
2406.02535,9.184761784649766E-06
1807.04668,9.184760465109994E-06
2311.17851,9.18475451777228E-06
2212.14306,9.184753870088503E-06
2108.11900,9.184753641725502E-06
2106.08503,9.184750445865535E-06
2002.00226,9.184747127752847E-06
1902.05341,9.184736126786447E-06
2106.02581,9.184735739818223E-06
2404.03144,9.184727790554196E-06
1907.01187,9.18472561230931E-06
1903.09766,9.18472541881087E-06
2212.07664,9.184718634211223E-06
2409.19942,9.184710273471891E-06
2405.18774,9.184708584250952E-06
2405.14828,9.184708187549927E-06
2403.19653,9.184708187549927E-06
2312.03528,9.184689483749251E-06
2307.12964,9.184686685617416E-06
2008.08716,9.184676171047748E-06
2407.20642,9.184674138194488E-06
2307.00586,9.184674138194488E-06
1906.01415,9.18466967128449E-06
2309.15117,9.184663220017188E-06
2306.12174,9.184657735121666E-06
2410.11160,9.18465622164165E-06
2208.11168,9.184653327957146E-06
2409.06300,9.18464935070617E-06
2208.13465,9.184647912424506E-06
1804.04216,9.184621161102052E-06
2109.02865,9.184620114548458E-06
2402.09178,9.184619688817327E-06
2211.14241,9.184615927999007E-06
2402.03708,9.184602360801928E-06
2210.11795,9.18460063849421E-06
2308.11994,9.184600492263006E-06
2002.12114,9.184599472014181E-06
2405.03803,9.184594367930518E-06
2007.00083,9.18459240503913E-06
2301.00135,9.184580097904405E-06
2102.12239,9.184573517253686E-06
2312.03035,9.184563806226776E-06
2409.02418,9.184548844781469E-06
2204.13548,9.184547812721759E-06
1608.04224,9.184536746819614E-06
1905.04107,9.184532114583028E-06
2310.04086,9.184531621602741E-06
2308.10005,9.184523125123149E-06
2406.09739,9.184521637840432E-06
2407.03144,9.184511971888462E-06
2303.12343,9.184510517743665E-06
2112.08281,9.18450924166369E-06
1904.05709,9.184505738683085E-06
2201.00267,9.184503611862086E-06
2310.19635,9.18450320355663E-06
2303.18248,9.184496400467461E-06
2312.15393,9.184490784452577E-06
2111.13136,9.184485532760451E-06
1609.05583,9.184485469421186E-06
2211.14154,9.184484258851532E-06
2402.17863,9.184481693285542E-06
2405.12789,9.184475025195E-06
2201.10656,9.184473361705684E-06
2408.04883,9.184472578754718E-06
1706.09308,9.184469853120605E-06
1508.07647,9.184468060729324E-06
2401.08972,9.184458905205844E-06
2206.10436,9.18445102633282E-06
2307.05721,9.184445998860697E-06
2408.11748,9.184443769278522E-06
2312.02647,9.184429264866761E-06
2303.14087,9.184422302140716E-06
1903.05434,9.184413005912261E-06
2010.01357,9.184412287246929E-06
1806.02750,9.184411643673576E-06
2402.13146,9.184410000380311E-06
2302.04850,9.184405975583321E-06
2012.01469,9.184405044994976E-06
2410.04618,9.184399693098916E-06
2209.11477,9.184399462119496E-06
2406.16039,9.184398917218137E-06
2007.00515,9.184394331147102E-06
2408.10533,9.184381113444362E-06
2306.01642,9.184376726387692E-06
2407.20643,9.184376302136777E-06
2311.01567,9.184374108805394E-06
2306.01363,9.184374108805394E-06
2410.05717,9.184366986886806E-06
2411.11927,9.18436662927234E-06
2409.09774,9.184358815453556E-06
2404.05439,9.184356416218229E-06
1804.00858,9.184347309149409E-06
2107.01547,9.184346801093958E-06
1901.03991,9.184345896519927E-06
2404.06637,9.184337531606954E-06
2401.17547,9.18432222040399E-06
2408.01384,9.184315752373579E-06
2011.02206,9.18431456936917E-06
2009.00299,9.184314213147248E-06
2203.16618,9.184312753610648E-06
2212.02774,9.184286269726125E-06
1901.09894,9.184280852486648E-06
2403.18057,9.18427616402194E-06
1911.05946,9.1842734799335E-06
2411.07901,9.184270809667238E-06
2402.19405,9.184267172983302E-06
2303.12688,9.184259551067988E-06
2106.14701,9.184242611343049E-06
1909.13256,9.184242611343049E-06
2207.03041,9.184236684102932E-06
1908.05324,9.184234784481169E-06
2409.12011,9.184233762782457E-06
2004.10258,9.184231072876066E-06
2406.18375,9.184217704447694E-06
2404.00384,9.184217251182012E-06
1909.09256,9.18421383558263E-06
2102.02971,9.184213298872882E-06
1803.03021,9.184210391846549E-06
2312.04063,9.18420837426497E-06
1712.08730,9.184207656678388E-06
2108.10290,9.184203423394901E-06
2407.01996,9.184179325169027E-06
2208.10046,9.184154961369666E-06
2308.09972,9.184144973803167E-06
2411.05734,9.184143603113581E-06
1801.09042,9.1841334279613E-06
2405.17741,9.184120515601732E-06
2409.04561,9.184111009629957E-06
1811.12772,9.184109762644564E-06
2409.13431,9.18410965282706E-06
1810.10148,9.184107207516931E-06
2312.10200,9.184098901232094E-06
2207.05316,9.184097261969888E-06
2310.12590,9.184084581428887E-06
2112.01059,9.184084210407851E-06
1808.01423,9.184083932137747E-06
1711.06606,9.184081764714611E-06
1805.08400,9.18408176471461E-06
2011.14477,9.184080858318056E-06
2212.00785,9.18407903745164E-06
2307.07147,9.184076111044435E-06
2409.19734,9.184068172359717E-06
2311.01477,9.184067065925659E-06
2308.09363,9.184051399358511E-06
2404.06139,9.184038855721941E-06
2409.20293,9.184036887067152E-06
2311.04766,9.184008674474784E-06
2207.01377,9.1839981084585E-06
2308.04020,9.183994055597995E-06
2305.15679,9.18398835266924E-06
2111.04230,9.18398762786122E-06
2212.02122,9.18398228193019E-06
1907.07617,9.183975181100517E-06
1902.07262,9.183953477731538E-06
1402.4388,9.18394347048875E-06
2209.04780,9.183941416481642E-06
1903.06342,9.183936294664973E-06
2203.09160,9.183932769379855E-06
2401.12471,9.183931253362943E-06
2308.15030,9.183928941861943E-06
2302.11102,9.183925498871181E-06
2312.02638,9.1839203500644E-06
2405.03099,9.183917023662663E-06
2305.14345,9.183916455948653E-06
2109.00512,9.183912996906945E-06
1904.01920,9.183910892915923E-06
2207.06555,9.1839093576453E-06
1810.12738,9.183909292584928E-06
2403.06866,9.183893339008025E-06
2401.16329,9.183890264421131E-06
1908.02123,9.18388286482405E-06
2402.15206,9.183880443837913E-06
1811.09897,9.183880366905009E-06
2410.08168,9.18387643839493E-06
1909.12939,9.183865880571994E-06
2201.04906,9.18386134783935E-06
1907.12861,9.183860990579371E-06
2407.01400,9.183857117321383E-06
2401.11150,9.18385506784475E-06
2207.10031,9.183834838348103E-06
2105.07983,9.183830864297451E-06
2103.10764,9.183824968219563E-06
2008.05731,9.183823798674017E-06
1902.03817,9.183823086208413E-06
2307.10373,9.183821246696519E-06
2211.16206,9.183817350315344E-06
2209.13873,9.183810896163017E-06
0809.1802,9.183802828975086E-06
2406.19668,9.183796264087152E-06
1902.09324,9.183795903413969E-06
2306.01229,9.183792430563825E-06
2112.14088,9.183790300328147E-06
2410.05951,9.183789921490674E-06
2312.06721,9.183782644431852E-06
2104.06601,9.183782549366934E-06
2107.03907,9.183780518608384E-06
2008.04698,9.183780518608384E-06
1709.00340,9.183777991148423E-06
2411.13019,9.183775344603106E-06
2402.09966,9.183773764886697E-06
2408.17347,9.183767550045798E-06
2110.02651,9.183765264569112E-06
1906.09336,9.18376515678965E-06
1801.03127,9.18376094608735E-06
1604.01345,9.18376094608735E-06
1709.06308,9.183759849249535E-06
2308.11840,9.183754840906847E-06
2401.10501,9.183753086607657E-06
1612.04007,9.183748545720051E-06
2010.05654,9.183742102936609E-06
2005.02190,9.183742102936609E-06
2407.20818,9.183736616106284E-06
1604.06243,9.183734019979332E-06
2408.15626,9.183727796475033E-06
2309.17164,9.183727796475033E-06
2309.11321,9.183720608562831E-06
2303.13788,9.183716182797733E-06
2303.12080,9.183708460011296E-06
1911.12425,9.183708282161201E-06
2006.02110,9.183703730286958E-06
2309.00735,9.183698629504364E-06
2402.06379,9.183692580205278E-06
1812.00281,9.183683618084267E-06
2208.04897,9.18368023169615E-06
2301.01922,9.183676268120633E-06
2101.00561,9.183667974965161E-06
1712.05586,9.183645626206975E-06
1909.10900,9.183644098550713E-06
2012.09988,9.183643524624041E-06
2304.05047,9.183635041440642E-06
2110.13185,9.183635041440642E-06
2105.15135,9.183631735455902E-06
2305.18676,9.18362104531812E-06
2405.20305,9.183613860230024E-06
2307.00183,9.183609236436756E-06
2310.16494,9.183602532714162E-06
2409.09455,9.183599554560689E-06
2308.09622,9.18359567078639E-06
2009.07576,9.18359416432133E-06
2406.11262,9.183581519811202E-06
2308.11485,9.18357536521891E-06
2304.06028,9.18356807808849E-06
2107.03949,9.183565717899082E-06
1903.03341,9.183562190669287E-06
1511.02919,9.183561535136791E-06
2401.12978,9.183559812594798E-06
2407.07580,9.183557636929171E-06
2304.03526,9.183556354434743E-06
1804.07056,9.183555382222601E-06
2304.12001,9.183548742267835E-06
2401.12535,9.183540938875424E-06
2303.17604,9.18353923337944E-06
2110.00111,9.183534893232066E-06
2211.04905,9.183517068975515E-06
2302.07245,9.183505492871792E-06
2205.07310,9.183494298091077E-06
2410.08377,9.18349389105295E-06
2103.02303,9.183487947040073E-06
2311.12623,9.183470364315151E-06
2401.08501,9.183469305503027E-06
2401.00971,9.18346128338664E-06
2308.05179,9.183453803568149E-06
2308.11732,9.183448738053306E-06
1807.02004,9.18344272103079E-06
2308.04232,9.18342969255626E-06
2302.10645,9.183429298369309E-06
1712.01358,9.183427441172682E-06
1803.06506,9.183426238184737E-06
2408.11463,9.183418076048278E-06
1610.05985,9.183412122738967E-06
1711.00088,9.183409149975143E-06
2408.01067,9.183406946615493E-06
2312.05921,9.183404422525262E-06
2003.12511,9.183404273987208E-06
2311.17009,9.183402138189415E-06
2312.17205,9.183401396720004E-06
2207.12080,9.183391850685304E-06
2104.06984,9.183390768213653E-06
1803.07780,9.183387936975646E-06
2211.08704,9.183387032244378E-06
2210.14571,9.18338559301256E-06
2301.05246,9.183383452717548E-06
2308.12116,9.183381596401994E-06
1810.05786,9.183379015683769E-06
2408.08855,9.18336402867817E-06
2405.06128,9.183360649646315E-06
2107.14529,9.18335707515013E-06
2409.08026,9.183351575156601E-06
2303.09115,9.183341926691469E-06
2306.02928,9.183331242652404E-06
2105.10837,9.183330315975317E-06
2410.12595,9.183329799898445E-06
1810.01898,9.183327318484667E-06
2203.16195,9.183327175007239E-06
2404.02117,9.183325548581402E-06
2404.05016,9.183314928903722E-06
1811.09178,9.183311837748774E-06
2409.00231,9.18331020581673E-06
2312.12659,9.183306863780944E-06
2410.00321,9.183289739633346E-06
1512.00596,9.183261190672274E-06
2309.17327,9.183250728505894E-06
2403.01680,9.183247442237088E-06
2007.06809,9.18324126840652E-06
2408.00181,9.18322931210124E-06
2404.04478,9.183228647339433E-06
2312.05239,9.183227823949745E-06
2111.13406,9.183224324108756E-06
2206.08172,9.183220735830749E-06
2310.00670,9.183214807317111E-06
2407.09288,9.183206548632862E-06
2311.17449,9.183204186051349E-06
2110.10899,9.183199686062993E-06
2312.09037,9.183195875181124E-06
1501.02555,9.183187572302627E-06
1604.00147,9.183185820974125E-06
2211.10892,9.18318521434499E-06
2405.07472,9.183183234810783E-06
1908.01707,9.183182801853251E-06
2408.11030,9.183179716615858E-06
1607.01092,9.18317829166938E-06
2310.12062,9.183178035386316E-06
2312.10113,9.183175140971355E-06
2410.14245,9.183174481433394E-06
2305.09750,9.183167701190474E-06
1401.0730,9.183165333308979E-06
2401.01808,9.183156885485848E-06
2409.18785,9.183138228224123E-06
2311.13620,9.183136288315406E-06
2208.07496,9.183128774268453E-06
2110.11626,9.18312692411497E-06
2305.11624,9.183119162730823E-06
2210.02755,9.183105713974619E-06
1802.07584,9.183101982432341E-06
2209.02522,9.183097163445726E-06
2104.04721,9.183097163445726E-06
2305.12596,9.183096198529328E-06
2105.08054,9.18309338101087E-06
2403.13763,9.183092772484236E-06
1806.08279,9.183087720135541E-06
2409.19930,9.183084356792205E-06
2211.06828,9.183082131187258E-06
2312.13537,9.183070911159231E-06
2210.04341,9.18306975720516E-06
2208.11203,9.183050152241768E-06
2202.11900,9.18304638052426E-06
2001.05845,9.18304638052426E-06
1904.09740,9.183040532426926E-06
2409.07295,9.183039919008254E-06
2110.05559,9.183031289367037E-06
2305.09664,9.183013191814596E-06
2112.12494,9.183010047671674E-06
2311.12548,9.183008893629997E-06
2205.02543,9.183008477763698E-06
2207.09777,9.183000455562549E-06
1812.03910,9.182990655756703E-06
2405.12476,9.182987775458051E-06
1909.00134,9.182985908778365E-06
2309.01155,9.182985792016513E-06
2009.05214,9.182985001535078E-06
2207.10023,9.1829743670389E-06
2405.07451,9.182974348424993E-06
2410.09210,9.182974069583794E-06
2006.10792,9.18297321906704E-06
1812.04821,9.182972746430055E-06
2401.07322,9.182969546374463E-06
1410.6909,9.182968977915659E-06
2408.09408,9.182964616726828E-06
2403.02332,9.182957358273008E-06
2002.10938,9.1829529092399E-06
2204.14244,9.182934025745114E-06
2409.05088,9.18291649059461E-06
2302.06883,9.182915410340514E-06
1902.04049,9.182909816095644E-06
2311.15260,9.182894832363585E-06
2112.11641,9.18288773876801E-06
2407.15731,9.182873815536784E-06
2107.04192,9.182855730526686E-06
2001.07966,9.18285284403136E-06
1712.03163,9.18284902544567E-06
2405.07459,9.182848456252645E-06
2312.14135,9.182838780267207E-06
2307.05873,9.182838148163903E-06
2212.00773,9.182837875722322E-06
2205.13256,9.182837662288606E-06
2410.09792,9.18283729357772E-06
2305.13500,9.182836912402472E-06
2210.10239,9.18283660308128E-06
2005.13359,9.182834759725415E-06
2009.02878,9.182830935595607E-06
2309.11122,9.182829965200376E-06
1911.00516,9.182829651981923E-06
1701.05766,9.18282962586216E-06
2210.11000,9.18282830341079E-06
2309.04022,9.182826009256848E-06
2407.01761,9.182825272585441E-06
1608.08471,9.182824291601558E-06
2302.11705,9.182822498028562E-06
2110.13479,9.182820573761883E-06
2404.00710,9.182817318076328E-06
2206.09753,9.18281371201277E-06
2310.12296,9.182812850492993E-06
2401.07669,9.18280761587415E-06
2106.06768,9.182803271259773E-06
2404.12015,9.182800709213451E-06
2407.17170,9.182793222395426E-06
2303.13396,9.182792007840792E-06
2407.12345,9.182791887750753E-06
2309.09246,9.182790448136693E-06
2111.06738,9.182786950223398E-06
2005.04016,9.182783465675261E-06
2312.12222,9.182775885809746E-06
2404.07514,9.182769912628652E-06
2410.08118,9.182759990896744E-06
2407.12798,9.182754468768428E-06
2202.07133,9.182753323756326E-06
1205.2164,9.182746976205823E-06
2102.04816,9.182731722752047E-06
2009.12577,9.182687951782068E-06
2405.18438,9.182687292782544E-06
2205.00895,9.182686737917634E-06
2404.02738,9.182677197327179E-06
1506.05929,9.182675172780816E-06
2205.02805,9.182671976826886E-06
2001.02606,9.182670448568405E-06
2309.06288,9.182668519398069E-06
2307.09264,9.182668519398069E-06
2112.12252,9.1826624836604E-06
2201.05914,9.182657409797974E-06
1910.11713,9.182651362954172E-06
2001.09671,9.182651094985265E-06
2407.14064,9.18264955020605E-06
2308.10491,9.182648478953617E-06
2202.12059,9.18264718062893E-06
2307.05254,9.182646390760768E-06
2411.09871,9.182645790346027E-06
2112.05290,9.182645790346027E-06
2210.06301,9.18264473998314E-06
2310.12600,9.182642869292549E-06
2105.08194,9.182642661772416E-06
1803.10417,9.182640077875091E-06
2303.16611,9.182640012502542E-06
2110.03027,9.182639877421575E-06
2108.08874,9.182633947527173E-06
2209.12157,9.182628135636808E-06
2404.04465,9.182619068062343E-06
2011.02543,9.182617493408649E-06
2011.10727,9.18261700214508E-06
1909.04422,9.182614859105842E-06
2410.14509,9.182612947282278E-06
1909.00691,9.182609845275437E-06
2210.10428,9.182609174104628E-06
2305.15015,9.182605457256613E-06
2112.09767,9.182603339945176E-06
2407.17365,9.182602664389104E-06
2404.10904,9.182589150212397E-06
1704.04516,9.182570590945538E-06
2104.12564,9.182553672874327E-06
2403.14534,9.182549273155968E-06
1708.04160,9.182542875962923E-06
2105.00162,9.182534601648146E-06
1802.02210,9.182530078339056E-06
2009.11458,9.18251955231828E-06
2404.16421,9.182519515692214E-06
2112.12086,9.182517273728953E-06
2408.10153,9.182516952936256E-06
2404.01207,9.182512161845013E-06
2105.02391,9.182507086233966E-06
2111.00995,9.18250707794737E-06
2408.05955,9.182506032346601E-06
2105.05794,9.182505177100602E-06
2304.11685,9.182503692175094E-06
2405.20735,9.18250179136383E-06
2211.11351,9.182500964139911E-06
1601.00367,9.18250023833737E-06
1610.05693,9.182498514045842E-06
2410.12369,9.182496908222343E-06
2003.08476,9.182491514326272E-06
1410.4012,9.182490177977158E-06
2403.10058,9.182489369791744E-06
2404.13710,9.182488734710132E-06
2005.08341,9.182487742440533E-06
2312.10208,9.182484900969747E-06
2301.03966,9.182484651934705E-06
1604.03286,9.182483126552688E-06
2311.00734,9.182481960153019E-06
2203.15778,9.182480556112469E-06
2406.12592,9.1824800346501E-06
2306.10439,9.182478631408356E-06
2311.02709,9.182474810329052E-06
2202.11949,9.182472646145324E-06
1703.05571,9.182470782911674E-06
2408.02879,9.182470506066507E-06
2401.01734,9.18246808459437E-06
2407.18497,9.182467070882106E-06
2309.03763,9.182458360610141E-06
2205.10587,9.182455907822336E-06
1708.05545,9.18245589736297E-06
2406.18809,9.182455863476609E-06
2211.12030,9.182455847765208E-06
2402.10847,9.182454764433821E-06
2102.13319,9.182454619374013E-06
2312.03608,9.182451709801961E-06
2012.14176,9.182450869363262E-06
2304.04579,9.182449676343702E-06
2102.09961,9.182447841866274E-06
2409.07048,9.18244624431937E-06
1911.01320,9.182445641301441E-06
2307.01844,9.182444580194625E-06
2003.05787,9.182444185667612E-06
1808.07330,9.18243912872594E-06
1907.06370,9.182438592248582E-06
2411.08196,9.182432407648188E-06
1810.04029,9.182429741554455E-06
2410.24148,9.182387467865187E-06
2401.04448,9.182376254847978E-06
2007.04690,9.182376254847978E-06
1711.07846,9.182360883710488E-06
2009.06051,9.182358655612338E-06
2401.07803,9.182358236671768E-06
2201.12944,9.182354883811522E-06
1911.10683,9.18235106608499E-06
2304.04537,9.182345171142373E-06
2107.06397,9.18233079575391E-06
2311.07390,9.182325689268074E-06
2205.12128,9.182319995337688E-06
2312.01435,9.182315720409515E-06
2407.13555,9.18231531535159E-06
2010.08764,9.1823138989158E-06
2410.23744,9.182309143216873E-06
2203.11358,9.18230402104884E-06
2207.10293,9.182300894779627E-06
2405.09426,9.182300411793578E-06
1611.05915,9.182299827575915E-06
2408.03209,9.182299564627132E-06
2206.06103,9.182295974909479E-06
2410.00477,9.1822895605467E-06
2210.11968,9.182289126535913E-06
2211.15060,9.182288254206885E-06
2410.17534,9.182284849087842E-06
2408.06926,9.182283693263023E-06
1901.00675,9.182283011485206E-06
2408.16395,9.182281205180055E-06
2408.08250,9.182278041873926E-06
2308.13671,9.182277645413189E-06
2402.04541,9.182277500357406E-06
2107.05856,9.182275685975931E-06
1904.05457,9.182275546751172E-06
1907.01227,9.182275067106141E-06
2404.17221,9.182274590406038E-06
1805.09975,9.18227258360415E-06
2303.17658,9.182272126870677E-06
2306.03089,9.182270613996826E-06
2008.00932,9.182270062927463E-06
2405.18800,9.182269036913932E-06
1907.04758,9.182268602187295E-06
1106.5156,9.182266023479578E-06
2207.06214,9.182266015245126E-06
2103.09669,9.182266005545098E-06
2404.03256,9.18226600444604E-06
1910.13066,9.182265857773807E-06
2410.07394,9.182264303655692E-06
1709.09426,9.18226237171134E-06
2309.01487,9.18226198177442E-06
2112.10003,9.182261880776E-06
2407.13808,9.182260640304425E-06
2008.09860,9.182260061188568E-06
1409.6745,9.182259944273635E-06
1805.10416,9.182258242245265E-06
2311.17876,9.182256639785684E-06
2302.00995,9.182250079832515E-06
2003.11087,9.182213154126734E-06
2405.11236,9.182197092220053E-06
2302.06083,9.182187671924667E-06
2409.18897,9.182176342049325E-06
2311.05524,9.182173953790413E-06
2310.00287,9.182160527519836E-06
2401.00438,9.182155561399831E-06
2012.09732,9.182147930500743E-06
2104.09021,9.182143084943416E-06
2107.03216,9.182130810630788E-06
2411.07097,9.182123865931297E-06
2302.14256,9.18211711849675E-06
2101.08000,9.182113921032312E-06
2408.15178,9.18211241061265E-06
2409.06002,9.182112376339199E-06
1609.09451,9.182110994369406E-06
2402.06288,9.182110745155941E-06
2204.04049,9.18211011339253E-06
1808.09001,9.182109782643894E-06
2311.10343,9.182109779658908E-06
2311.17334,9.182109684157833E-06
2307.03275,9.182107382035587E-06
2209.11990,9.182101910024445E-06
2307.10159,9.182101501777484E-06
2212.00470,9.182099371910604E-06
2401.05167,9.182099358763292E-06
2404.19148,9.182099324357208E-06
2303.02688,9.182099262407523E-06
2211.09035,9.182098290565673E-06
2202.06198,9.182098278762193E-06
2410.16038,9.182097721569744E-06
2410.04507,9.182097721569744E-06
2209.02600,9.182095201781492E-06
2309.15487,9.182093814393778E-06
2108.06949,9.182093303670043E-06
2405.17877,9.182092137319131E-06
2206.06430,9.182088657730235E-06
2408.14456,9.182087761122889E-06
1910.05595,9.182087759105058E-06
2408.15651,9.182087755939762E-06
1606.06681,9.182087750215771E-06
2409.00556,9.182087694507749E-06
1709.03697,9.182087510051119E-06
2107.13114,9.182087090761589E-06
2104.05779,9.182086108115556E-06
1911.01857,9.182084430558015E-06
2401.16027,9.182084391170016E-06
2403.19645,9.182084383301983E-06
2305.03393,9.182084071514075E-06
2307.14058,9.182082368165153E-06
2307.10157,9.182081401387913E-06
2003.01989,9.182080099979432E-06
2308.04218,9.182079763492616E-06
2403.06895,9.18207759663573E-06
1412.5687,9.182072439747126E-06
2308.15996,9.182072296528804E-06
2312.03996,9.182071535646814E-06
2401.14733,9.182015653498562E-06
1408.3814,9.182008510036098E-06
1407.7390,9.182003809603186E-06
2009.05269,9.182000737044052E-06
1101.2312,9.181989172194323E-06
2401.07392,9.181971398452628E-06
2403.10287,9.181971359541192E-06
2410.04529,9.181939327251671E-06
2406.17405,9.181929033715882E-06
2405.17698,9.181925337960965E-06
2411.03491,9.181925313401153E-06
2208.11346,9.181921244843635E-06
1703.07645,9.181921125616216E-06
2411.06692,9.181921124196946E-06
2409.09681,9.181921124196946E-06
2312.02109,9.181921124196946E-06
2306.09330,9.181921124196946E-06
2212.11824,9.181921124196946E-06
2211.02138,9.181921124196946E-06
2408.15159,9.181921121213711E-06
2211.12950,9.181921103202198E-06
2406.06352,9.181921074184843E-06
2102.03942,9.181920931069472E-06
2310.16665,9.18191982927677E-06
2007.11118,9.181919803871387E-06
2309.02455,9.18191896450088E-06
2011.06219,9.181918324181703E-06
1710.03027,9.181918126266448E-06
2004.08606,9.18191599433933E-06
2410.22748,9.1819153755258E-06
2109.08061,9.181913823293837E-06
2109.07878,9.1819125979834E-06
2010.05322,9.181910290947542E-06
2405.19525,9.181909497836739E-06
2404.05129,9.181909497836739E-06
2403.14362,9.181909497836739E-06
2211.09480,9.181909497836739E-06
2204.12522,9.181909497836739E-06
2107.07397,9.181909497836739E-06
2010.05600,9.181909497836739E-06
1906.01134,9.181909497836739E-06
2402.17165,9.181909497302273E-06
2011.13475,9.181909497240057E-06
2406.12173,9.181909487566161E-06
2408.15038,9.181909466550788E-06
2310.18812,9.181909459997348E-06
2407.14026,9.181909408075733E-06
2311.07170,9.181909398793927E-06
2406.02468,9.181909214486429E-06
1811.06446,9.181908683848073E-06
2310.07176,9.181908642649284E-06
1706.04124,9.18190853823862E-06
1712.01397,9.181908121955973E-06
2407.14191,9.181906394418621E-06
2401.13795,9.181905933857463E-06
1306.1301,9.181904815386141E-06
2107.02008,9.18190480749149E-06
2312.14834,9.18190479982038E-06
2107.07153,9.181904499611396E-06
2201.00220,9.18190449881329E-06
1708.05980,9.181904493959434E-06
2409.09306,9.181901836931068E-06
1911.11344,9.181901835887114E-06
1706.08106,9.181820572464455E-06
1907.00313,9.181760237385127E-06
1404.1884,9.181731465884854E-06
2411.06864,9.181731233876709E-06
2411.01473,9.181731233876709E-06
2410.04052,9.181731233876709E-06
2409.20137,9.181731233876709E-06
2409.19830,9.181731233876709E-06
2409.16174,9.181731233876709E-06
2409.12418,9.181731233876709E-06
2409.11750,9.181731233876709E-06
2409.06842,9.181731233876709E-06
2408.16704,9.181731233876709E-06
2408.13038,9.181731233876709E-06
2408.11349,9.181731233876709E-06
2408.06457,9.181731233876709E-06
2408.05754,9.181731233876709E-06
2408.03954,9.181731233876709E-06
2407.20372,9.181731233876709E-06
2407.11381,9.181731233876709E-06
2405.20030,9.181731233876709E-06
2405.17002,9.181731233876709E-06
2404.17199,9.181731233876709E-06
2404.02558,9.181731233876709E-06
2403.13324,9.181731233876709E-06
2403.10053,9.181731233876709E-06
2403.05346,9.181731233876709E-06
2402.15909,9.181731233876709E-06
2402.14300,9.181731233876709E-06
2312.07418,9.181731233876709E-06
2311.07871,9.181731233876709E-06
2311.02122,9.181731233876709E-06
2310.18251,9.181731233876709E-06
2310.07682,9.181731233876709E-06
2309.13676,9.181731233876709E-06
2308.15960,9.181731233876709E-06
2308.07967,9.181731233876709E-06
2306.10372,9.181731233876709E-06
2304.08878,9.181731233876709E-06
2302.07693,9.181731233876709E-06
2301.09219,9.181731233876709E-06
